"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CASF0003","2010-11-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2010-11-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-11-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-11-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-11-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-11-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2010-11-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2010-11-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-11-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-11-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-11-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-11-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-12-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-12-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2010-12-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-12-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-12-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2010-12-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-12-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-12-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-12-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-12-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  287",",,N",,,,,,
"US1CASF0003","2010-12-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  381",",,N",,,,,,
"US1CASF0003","2010-12-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2010-12-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-12-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2010-12-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2010-12-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2010-12-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-12-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2010-12-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2010-12-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2010-12-31","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-01-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-01-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-01-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-01-31","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-02-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-02-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-02-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2011-02-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  160",",,N",,,,,,
"US1CASF0003","2011-02-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-02-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-02-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-02-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-02-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-03-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-03-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2011-03-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-03-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-03-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-03-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-03-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-03-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2011-03-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-03-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-03-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-03-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-03-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-03-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-03-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2011-03-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2011-03-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2011-03-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2011-03-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-03-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-03-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-04-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-04-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-04-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-04-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-04-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-05-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-05-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-05-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-05-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-05-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-05-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-05-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-06-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2011-06-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-07-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-07-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-07-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-08-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-08-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-09-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-09-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-09-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-10-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2011-10-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-10-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2011-10-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2011-10-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-10-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-10-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-11-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-11-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2011-11-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2011-11-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-11-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-11-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2011-11-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
